[INFO] 2025-06-25 17:04:56,104 django.utils.autoreload: Watching for file changes with StatReloader
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/views/generic/base.py first seen with mtime 1749571609.700035
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/projects/straiv/pms_integration/pms_integration/__init__.py first seen with mtime 1750864901.1681252
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/asyncio/locks.py first seen with mtime 1749048093.7396157
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1749571608.8300292
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/template/context.py first seen with mtime 1749571609.672035
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/utils/functional.py first seen with mtime 1749571609.689035
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1749571608.9960303
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/utils/formatting.py first seen with mtime 1746215323.6595795
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/manager.py first seen with mtime 1749571609.6320345
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1749571609.5760343
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1749571609.1230311
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/conf/global_settings.py first seen with mtime 1749571608.7200284
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/__future__.py first seen with mtime 1749048093.0533288
[DEBUG] 2025-06-25 17:04:56,276 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/reverse.py first seen with mtime 1746215323.5805793
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/constraints.py first seen with mtime 1749571609.6300347
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/wsgiref/headers.py first seen with mtime 1749048095.9658492
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/_brotli.cpython-312-darwin.so first seen with mtime 1750865309.0186782
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/admin/decorators.py first seen with mtime 1749571608.8300292
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/html/entities.py first seen with mtime 1749048094.6973279
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1734007217.891788
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/forms/fields.py first seen with mtime 1749571609.6440346
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/copyreg.py first seen with mtime 1749048093.2478535
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/ipaddress.py first seen with mtime 1749048093.3755097
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/importlib/metadata/_meta.py first seen with mtime 1749048095.2648268
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/admin/filters.py first seen with mtime 1749571608.8300292
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1749571608.9950304
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/_sysconfigdata__darwin_darwin.py first seen with mtime 1750864776.9071047
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/urllib/error.py first seen with mtime 1749048095.9060376
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/apps/config.py first seen with mtime 1749571608.7190285
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/wsgiref/simple_server.py first seen with mtime 1749048095.9688938
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/packaging/_structures.py first seen with mtime 1750866542.4208207
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/auth/signals.py first seen with mtime 1749571609.060031
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/lib-dynload/_asyncio.cpython-312-darwin.so first seen with mtime 1749048123.12242
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/backends/sqlite3/operations.py first seen with mtime 1749571609.6230345
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/urllib3/poolmanager.py first seen with mtime 1750271475.6468236
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/management/base.py first seen with mtime 1749571609.5960343
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/asyncio/tasks.py first seen with mtime 1749048093.7901924
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/zipfile/_path/__init__.py first seen with mtime 1749048096.091969
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/sysconfig.py first seen with mtime 1749048093.5971406
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/drf_yasg/inspectors/query.py first seen with mtime 1750866542.4583035
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/struct.py first seen with mtime 1749048093.5850172
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/utils/duration.py first seen with mtime 1749571609.688035
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/sqlparse/tokens.py first seen with mtime 1734007217.891788
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/fields/generated.py first seen with mtime 1749571609.6350346
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/forms/renderers.py first seen with mtime 1749571609.6460347
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/graphlib.py first seen with mtime 1749048093.3420408
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/projects/straiv/pms_integration/bookings/models.py first seen with mtime 1750869607.3917212
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/lib-dynload/_statistics.cpython-312-darwin.so first seen with mtime 1749048128.615082
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/idna/package_data.py first seen with mtime 1733211918.6409948
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/backends/base/operations.py first seen with mtime 1749571609.6100345
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1749571608.9940305
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1749571609.5770342
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/urllib3/filepost.py first seen with mtime 1750271475.6458235
[DEBUG] 2025-06-25 17:04:56,277 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/yaml/dumper.py first seen with mtime 1750866542.3851964
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/lib-dynload/_uuid.cpython-312-darwin.so first seen with mtime 1749048125.8593106
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/projects/straiv/pms_integration/pms_integration/urls.py first seen with mtime 1750868333.9850347
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1749571609.1220312
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/requests/utils.py first seen with mtime 1749498219.8447309
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/email/mime/__init__.py first seen with mtime 1749048094.1763203
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/requests/api.py first seen with mtime 1749498219.8417308
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/renderers.py first seen with mtime 1746215323.579579
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/utils/safestring.py first seen with mtime 1749571609.692035
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/calendar.py first seen with mtime 1749048093.15708
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/sessions/middleware.py first seen with mtime 1749571609.4670336
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/sites/__init__.py first seen with mtime 1749571609.524034
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/template/defaultfilters.py first seen with mtime 1749571609.672035
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1749571608.9950304
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/serializers.py first seen with mtime 1746215323.5815792
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/backends/__init__.py first seen with mtime 1749571609.6070344
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1749571609.5900342
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/utils/breadcrumbs.py first seen with mtime 1746215323.6585796
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/sqlparse/keywords.py first seen with mtime 1734007217.891788
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/certifi/__init__.py first seen with mtime 1749972289.703296
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/utils/asyncio.py first seen with mtime 1749571609.685035
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/models/lookups.py first seen with mtime 1749571609.6320345
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/core/files/images.py first seen with mtime 1749571609.5880344
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/drf_yasg/__init__.py first seen with mtime 1750866542.454762
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/datetime.py first seen with mtime 1749048093.2708075
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/drf_yasg/inspectors/view.py first seen with mtime 1750866542.458464
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/rest_framework/negotiation.py first seen with mtime 1746215323.5775793
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/inspect.py first seen with mtime 1749048093.3680642
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/textwrap.py first seen with mtime 1749048093.6139946
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/utils/timesince.py first seen with mtime 1749571609.6930351
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/lib-dynload/_decimal.cpython-312-darwin.so first seen with mtime 1749048125.4627726
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/urllib3/contrib/__init__.py first seen with mtime 1750271475.6468236
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/http/__init__.py first seen with mtime 1749571609.6670349
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1749571609.6280346
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/site-packages/django/middleware/clickjacking.py first seen with mtime 1749571609.669035
[DEBUG] 2025-06-25 17:04:56,278 django.utils.autoreload: File /Users/krishnx/miniforge3/envs/st_venv/lib/python3.12/json/scanner.py first seen with mtime 1749048095.283041
